num_sales,mean_price,median_price,total_value,estimated_annual_revenue,constituency_name,total_households,pct_households_affected
990,7657704.0,3305976.0,7581126826.0,1980000,Cities of London and Westminster,59204,1.672
783,4471161.0,2692416.0,3500919420.0,1566000,Kensington and Bayswater,62466,1.253
637,3329619.0,2355864.0,2120967309.0,1274000,Chelsea and Fulham,54395,1.171
406,3293070.0,2252309.0,1336986437.0,812000,Hampstead and Highgate,53042,0.765
362,4654480.0,1884691.0,1684921708.0,724000,Battersea,47736,0.758
301,2733317.0,2019312.0,822728460.0,602000,Richmond Park,45720,0.658
277,3477828.0,2071089.0,963358408.0,554000,Islington South and Finsbury,52356,0.529
260,3521438.0,1967535.0,915573901.0,520000,Hammersmith and Chiswick,52138,0.499
219,5030028.0,2433530.0,1101576131.0,438000,Holborn and St Pancras,45493,0.481
200,3455988.0,2150049.0,691197686.0,400000,Finchley and Golders Green,49592,0.403
194,2947143.0,1915757.0,571745742.0,388000,Ealing Central and Acton,54004,0.359
184,3451332.0,2231598.0,635045115.0,368000,Runnymede and Weybridge,43489,0.423
166,2977520.0,2192688.0,494268401.0,332000,Wimbledon,43795,0.379
166,2944757.0,2099567.0,488829730.0,332000,Queen's Park and Maida Vale,51548,0.322
165,2353851.0,1962357.0,388385473.0,330000,Esher and Walton,41113,0.401
165,1943072.0,1796670.0,320606841.0,330000,Hornsey and Friern Barnet,43557,0.379
150,2455803.0,1849741.0,368370482.0,300000,Twickenham,44046,0.341
145,2140584.0,1750070.0,310384638.0,290000,Putney,46342,0.313
135,3859223.0,2190177.0,520995167.0,270000,Windsor,41900,0.322
131,2212529.0,1915757.0,289841300.0,262000,Harpenden and Berkhamsted,38512,0.34
128,2612121.0,1892458.0,334351518.0,256000,Tooting,43312,0.296
127,2165059.0,1920935.0,274962452.0,254000,Chesham and Amersham,39260,0.323
120,2455389.0,1967535.0,294646663.0,240000,Dulwich and West Norwood,43982,0.273
119,2639624.0,1967535.0,314115243.0,238000,Beaconsfield,39299,0.303
103,2283400.0,1915757.0,235190243.0,206000,Islington North,48197,0.214
95,2489044.0,1848447.0,236459162.0,190000,Reigate,43065,0.221
91,3420326.0,2071089.0,311249647.0,182000,Hackney South and Shoreditch,48870,0.186
89,2394008.0,1905402.0,213066673.0,178000,Guildford,38997,0.228
89,2730332.0,1915757.0,242999513.0,178000,Bath,42099,0.211
88,2943511.0,1853625.0,259028995.0,176000,Sevenoaks,40299,0.218
87,2403123.0,1892209.0,209071727.0,174000,Winchester,42373,0.205
81,3387778.0,2174644.0,274410054.0,162000,Hertsmere,41940,0.193
81,3241891.0,2071089.0,262593201.0,162000,Maidenhead,41693,0.194
81,2605650.0,1969606.0,211057649.0,162000,South West Hertfordshire,38994,0.208
80,2300491.0,1900224.0,184039292.0,160000,Clapham and Brixton Hill,44712,0.179
79,2989798.0,1967535.0,236194068.0,158000,Godalming and Ash,40040,0.197
78,2657344.0,2054326.0,207272864.0,156000,North Cotswolds,40208,0.194
76,3434349.0,2096978.0,261010543.0,152000,Oxford West and Abingdon,38165,0.199
75,2402664.0,1915757.0,180199821.0,150000,Arundel and South Downs,42253,0.178
75,5323235.0,2511195.0,399242633.0,150000,Bermondsey and Old Southwark,47953,0.156
72,2738501.0,1969243.0,197172038.0,144000,Tatton,42059,0.171
71,2091858.0,1812203.0,148521939.0,142000,Hackney North and Stoke Newington,44118,0.161
70,3221408.0,2062805.0,225498566.0,140000,Epping Forest,41311,0.169
69,3386305.0,1967535.0,233655038.0,138000,Poole,43173,0.16
68,2942208.0,1812203.0,200070170.0,136000,St Albans,39909,0.17
67,3633936.0,1967535.0,243473731.0,134000,Henley and Thame,39348,0.17
66,11004485.0,1915757.0,726296035.0,132000,Poplar and Limehouse,56171,0.117
65,2544823.0,2019312.0,165413510.0,130000,Brentwood and Ongar,40859,0.159
63,2334179.0,1923006.0,147053301.0,126000,Farnham and Bordon,41011,0.154
63,2634360.0,1812203.0,165964651.0,126000,Woking,41437,0.152
61,5770392.0,2278198.0,351993935.0,122000,Vauxhall and Camberwell Green,45759,0.133
60,3293998.0,1863980.0,197639899.0,120000,Chipping Barnet,43473,0.138
59,2482160.0,1863980.0,146447436.0,118000,Hove and Portslade,46072,0.128
58,2180186.0,1719004.0,126450809.0,116000,Dorking and Horley,39125,0.148
56,2742119.0,1874336.0,153558646.0,112000,Brent East,49311,0.114
55,3404485.0,1952001.0,187246700.0,110000,Hendon,48202,0.114
54,1877203.0,1722887.0,101368969.0,108000,Lewisham West and East Dulwich,41158,0.131
53,5152167.0,2174644.0,273064873.0,106000,Greenwich and Woolwich,49548,0.107
51,3461405.0,2174644.0,176531637.0,102000,East Hampshire,38260,0.133
51,3013637.0,1967535.0,153695491.0,102000,South Cotswolds,40511,0.126
50,2838156.0,1905402.0,141907778.0,100000,Tunbridge Wells,44382,0.113
50,2687924.0,2071089.0,134396212.0,100000,Chichester,45525,0.11
49,2457183.0,1800336.0,120401989.0,98000,Kingston and Surbiton,45652,0.107
49,6083458.0,2537084.0,298089426.0,98000,Banbury,42521,0.115
48,2717989.0,2036916.0,130463450.0,96000,Southgate and Wood Green,49218,0.098
47,2853287.0,1863980.0,134104466.0,94000,Altrincham and Sale West,40766,0.115
46,2055683.0,1817381.0,94561398.0,92000,East Surrey,39975,0.115
46,5421586.0,2122866.0,249392974.0,92000,New Forest East,38908,0.118
45,2210962.0,1812203.0,99493278.0,90000,"Ruislip, Northwood and Pinner",38684,0.116
45,3679761.0,2071089.0,165589266.0,90000,Cambridge,44570,0.101
44,3219837.0,2304087.0,141672847.0,88000,Bromley and Biggin Hill,39279,0.112
43,3897346.0,2278198.0,167585886.0,86000,Newbury,41102,0.105
42,2303868.0,1886244.0,96762456.0,84000,Epsom and Ewell,42644,0.098
42,2728238.0,2239365.0,114586000.0,84000,East Grinstead and Uckfield,39696,0.106
41,7398866.0,2506018.0,303353493.0,82000,Bristol Central,38198,0.107
41,2609408.0,1812203.0,106985731.0,82000,North West Essex,42575,0.096
41,3627558.0,2366219.0,148729876.0,82000,Wycombe,40571,0.101
40,2539383.0,1941646.0,101575331.0,80000,Mid Sussex,40895,0.098
40,2457475.0,2051414.0,98299007.0,80000,Streatham and Croydon North,47260,0.085
40,4251200.0,3536954.0,170048000.0,80000,Reading Central,46385,0.086
40,2480200.0,1744893.0,99207998.0,80000,Mid Buckinghamshire,39108,0.102
39,2198687.0,2045200.0,85748794.0,78000,South Cambridgeshire,42955,0.091
39,2146199.0,1832914.0,83701765.0,78000,South Devon,40873,0.095
39,2395398.0,1863980.0,93420508.0,78000,Leyton and Wanstead,44033,0.089
38,2252590.0,1786314.0,85598404.0,76000,North East Hampshire,41059,0.093
38,3670483.0,2181892.0,139478362.0,76000,Reading West and Mid Berkshire,37930,0.1
38,2363766.0,1760426.0,89823090.0,76000,Cheltenham,44872,0.085
37,3958892.0,1967535.0,146479017.0,74000,Lewisham North,48998,0.076
36,2405670.0,1799259.0,86604137.0,72000,New Forest West,38657,0.093
36,2437124.0,1786314.0,87736481.0,72000,Wokingham,39180,0.092
36,2030162.0,1808320.0,73085833.0,72000,Eltham and Chislehurst,43432,0.083
36,9126971.0,6601596.0,328570939.0,72000,Manchester Central,52287,0.069
35,8257626.0,2588861.0,289016906.0,70000,Daventry,43683,0.08
35,3291242.0,2144437.0,115193480.0,70000,Welwyn Hatfield,43835,0.08
34,2649609.0,1941646.0,90086701.0,68000,Romsey and Southampton North,40038,0.085
34,2584502.0,1778548.0,87873079.0,68000,Tonbridge,39706,0.086
32,3656371.0,2669116.0,117003866.0,64000,North Cornwall,43135,0.074
31,4089967.0,2071089.0,126788966.0,62000,Witney,40276,0.077
31,3261043.0,1844557.0,101092344.0,62000,Sussex Weald,38229,0.081
30,3137754.0,1816411.0,94132626.0,60000,Kenilworth and Southam,39381,0.076
30,2318553.0,1817381.0,69556594.0,60000,Beckenham and Penge,46400,0.065
30,3479668.0,2096978.0,104390038.0,60000,Wetherby and Easingwold,38998,0.077
30,3134492.0,1967535.0,94034762.0,60000,Meriden and Solihull East,41437,0.072
30,2407348.0,1871747.0,72220429.0,60000,Ealing Southall,41319,0.073
30,2338820.0,1964946.0,70164597.0,60000,Truro and Falmouth,40861,0.073
30,12100605.0,2951302.0,363018158.0,60000,Bethnal Green and Stepney,46152,0.065
29,2347440.0,1895046.0,68075759.0,58000,North East Hertfordshire,43215,0.067
29,2277327.0,1939669.0,66042471.0,58000,Salisbury,40265,0.072
29,2269646.0,1863980.0,65819728.0,58000,Harrow East,38775,0.075
29,4396786.0,2381752.0,127506784.0,58000,Harrogate and Knaresborough,45003,0.064
29,2816824.0,2339295.0,81687895.0,58000,Stratford-on-Avon,42394,0.068
28,6438202.0,2109922.0,180269662.0,56000,Croydon West,48174,0.058
28,2026727.0,1680171.0,56748358.0,56000,Didcot and Wantage,44057,0.064
28,4287188.0,1941646.0,120041269.0,56000,Surrey Heath,38457,0.073
27,3787971.0,2216065.0,102275207.0,54000,North West Hampshire,44686,0.06
27,11030470.0,6420376.0,297822694.0,54000,Birmingham Ladywood,53327,0.051
27,9559446.0,3160100.0,258105051.0,54000,York Central,45297,0.06
26,3405567.0,2065911.0,88544741.0,52000,Hertford and Stortford,44216,0.059
26,2163918.0,1915757.0,56261869.0,52000,East Wiltshire,39812,0.065
26,2357700.0,2121209.0,61300189.0,52000,Macclesfield,43033,0.06
26,3139344.0,1748341.0,81622945.0,52000,Exmouth and Exeter East,42780,0.061
26,2690496.0,1936468.0,69952892.0,52000,Frome and East Somerset,38645,0.067
25,2818131.0,2221243.0,70453272.0,50000,South Northamptonshire,42077,0.059
25,2392992.0,1812203.0,59824805.0,50000,Horsham,43448,0.058
25,5633322.0,2900493.0,140833050.0,50000,Basildon and Billericay,43535,0.057
24,2432478.0,1807025.0,58379472.0,48000,Hitchin,40752,0.059
24,3020287.0,2239365.0,72486882.0,48000,Croydon South,39670,0.06
24,10255055.0,3230899.0,246121329.0,48000,Cardiff South and Penarth,42951,0.056
23,7161390.0,5732155.0,164711977.0,46000,Salford,52437,0.044
23,2559059.0,1760426.0,58858351.0,46000,Edmonton and Winchmore Hill,45394,0.051
23,4672177.0,2071089.0,107460079.0,46000,Tottenham,51745,0.044
22,5574700.0,2084033.0,122643399.0,44000,Enfield North,47011,0.047
22,1952773.0,1664638.0,42961015.0,44000,Sutton and Cheam,41707,0.053
22,2390684.0,1944235.0,52595048.0,44000,Peckham,44478,0.049
22,1987634.0,1708648.0,43727939.0,44000,Chingford and Woodford Green,42519,0.052
22,3836714.0,3184299.0,84407701.0,44000,Exeter,40290,0.055
22,3666281.0,2078338.0,80658183.0,44000,Canterbury,42278,0.052
21,2450586.0,2174644.0,51462302.0,42000,North West Norfolk,45611,0.046
21,5119773.0,2588861.0,107515225.0,42000,Watford,42747,0.049
21,3592713.0,2174644.0,75446977.0,42000,Bicester and Woodstock,41359,0.051
21,4175776.0,1812203.0,87691296.0,42000,Bristol North West,42609,0.049
21,9913802.0,3972056.0,208189836.0,42000,Liverpool Riverside,49778,0.042
20,2824707.0,2355864.0,56494132.0,40000,Rutland and Stamford,39908,0.05
20,6162070.0,2058145.0,123241401.0,40000,Warwick and Leamington,44969,0.044
20,2461541.0,1902813.0,49230822.0,40000,Lewes,42024,0.048
19,7027894.0,2179821.0,133529991.0,38000,Hamble Valley,42337,0.045
19,2412210.0,1812203.0,45831983.0,38000,North Somerset,40791,0.047
19,2489814.0,1967535.0,47306457.0,38000,Orpington,39252,0.048
19,2967800.0,2278198.0,56388205.0,38000,Bury St Edmunds and Stowmarket,45175,0.042
19,3735568.0,2392108.0,70975798.0,38000,Spelthorne,41805,0.045
19,6813907.0,2329975.0,129464228.0,38000,Thornbury and Yate,39981,0.048
19,4847393.0,2069073.0,92100459.0,38000,Tewkesbury,41562,0.046
19,3608899.0,1804436.0,68569073.0,38000,Weald of Kent,38312,0.05
19,5328261.0,3313742.0,101236952.0,38000,Droitwich and Evesham,43901,0.043
19,9945024.0,5824938.0,188955464.0,38000,Newcastle upon Tyne Central and West,51338,0.037
19,2042949.0,1760426.0,38816040.0,38000,Maldon,41802,0.045
19,4446776.0,3106634.0,84488752.0,38000,Luton South and South Bedfordshire,44991,0.042
18,7545731.0,4919872.0,135823152.0,36000,Sheffield Central,34570,0.052
18,8702664.0,4209489.0,156647944.0,36000,Stretford and Urmston,41881,0.043
18,2136731.0,2084033.0,38461159.0,36000,Hornchurch and Upminster,41964,0.043
18,3645232.0,1721593.0,65614172.0,36000,Christchurch,39977,0.045
18,2122418.0,1809095.0,38203526.0,36000,St Austell and Newquay,43479,0.041
18,3252676.0,2278198.0,58548169.0,36000,Westmorland and Lonsdale,41530,0.043
18,3012859.0,2174644.0,54231467.0,36000,Hemel Hempstead,41842,0.043
18,2614195.0,2174644.0,47055514.0,36000,Skipton and Ripon,43733,0.041
17,1975118.0,1760426.0,33577014.0,34000,Loughborough,39358,0.043
17,4258657.0,1884691.0,72397176.0,34000,Rushcliffe,42128,0.04
17,5122893.0,3523958.0,87089184.0,34000,North Northumberland,42626,0.04
17,4371289.0,2024490.0,74311917.0,34000,Ealing North,45202,0.038
17,5635619.0,2019312.0,95805515.0,34000,Oxford East,42392,0.04
17,4161776.0,1838092.0,70750199.0,34000,Bromsgrove,41265,0.041
17,2046199.0,1967535.0,34785380.0,34000,Honiton and Sidmouth,41240,0.041
17,3186688.0,2019312.0,54173702.0,34000,Broxbourne,43539,0.039
17,2718155.0,2045200.0,46208630.0,34000,West Dorset,43224,0.039
17,7132200.0,5321488.0,121247402.0,34000,Eastbourne,45610,0.037
17,3370393.0,1812203.0,57296679.0,34000,Buckingham and Bletchley,41540,0.041
17,2942556.0,2226421.0,50023453.0,34000,Bexhill and Battle,40143,0.042
17,2741841.0,1915757.0,46611298.0,34000,Brighton Pavilion,43839,0.039
17,4530822.0,2019312.0,77023969.0,34000,Tamworth,41572,0.041
16,3443503.0,1941646.0,55096050.0,32000,Wells and Mendip Hills,38032,0.042
16,4280505.0,2244240.0,68488075.0,32000,Mid Bedfordshire,40056,0.04
16,2157751.0,1863980.0,34524019.0,32000,South Dorset,44272,0.036
16,3126697.0,1812203.0,50027155.0,32000,Ely and East Cambridgeshire,44829,0.036
16,2692751.0,2200532.0,43084012.0,32000,Manchester Withington,37736,0.042
16,3259700.0,1993423.0,52155200.0,32000,Chester South and Eddisbury,39825,0.04
16,5744382.0,1946824.0,91910117.0,32000,Sutton Coldfield,40368,0.04
16,5881746.0,4504619.0,94107935.0,32000,Manchester Rusholme,37604,0.043
16,12708308.0,6075021.0,203332925.0,32000,Leeds South,53550,0.03
16,2680121.0,2071089.0,42881940.0,32000,St Ives,40358,0.04
15,5824911.0,2537084.0,87373668.0,30000,Stratford and Bow,47299,0.032
15,2234970.0,1714175.0,33524548.0,30000,North Dorset,40123,0.037
15,8426767.0,4794571.0,126401505.0,30000,Nottingham South,39330,0.038
15,3388800.0,1630983.0,50832003.0,30000,Broadland and Fakenham,40805,0.037
15,3879726.0,2278198.0,58195884.0,30000,North Devon,43198,0.035
15,4015475.0,1967535.0,60232120.0,30000,North West Cambridgeshire,46788,0.032
15,3790783.0,2195354.0,56861750.0,30000,Romford,41834,0.036
15,5137336.0,4970614.0,77060046.0,30000,Worcester,44722,0.034
15,3813388.0,1993423.0,57200826.0,30000,Harlow,45077,0.033
15,11804057.0,2164288.0,177060860.0,30000,South Suffolk,40200,0.037
15,5220003.0,4401064.0,78300051.0,30000,Leeds Central and Headingley,39576,0.038
15,4720288.0,4379836.0,70804327.0,30000,Knowsley,40161,0.037
15,10605224.0,1915757.0,159078364.0,30000,Brentford and Isleworth,47318,0.032
14,3249065.0,2187588.0,45486915.0,28000,Glastonbury and Somerton,40035,0.035
14,6061458.0,2045200.0,84860408.0,28000,Braintree,43168,0.032
14,3577437.0,2050378.0,50084111.0,28000,Fylde,44588,0.031
14,12318347.0,5035335.0,172456857.0,28000,Hayes and Harlington,41383,0.034
14,2332741.0,2060734.0,32658372.0,28000,Melksham and Devizes,40462,0.035
14,1837671.0,1799259.0,25727394.0,28000,Suffolk Coastal,42806,0.033
14,3103897.0,2204157.0,43454555.0,28000,West Lancashire,41231,0.034
14,2661989.0,1856214.0,37267852.0,28000,Cheadle,39133,0.036
14,3288269.0,2368808.0,46035768.0,28000,North Herefordshire,39990,0.035
14,4920664.0,2920236.0,68889289.0,28000,South West Norfolk,44216,0.032
14,2734429.0,1879513.0,38282010.0,28000,Witham,42665,0.033
14,2553184.0,2016723.0,35744581.0,28000,Camborne and Redruth,42699,0.033
14,5404985.0,4040314.0,75669796.0,28000,Nottingham East,47615,0.029
14,2498625.0,2148781.0,34980746.0,28000,Isle of Wight East,32957,0.042
14,8318483.0,3810804.0,116458762.0,28000,Coventry East,46379,0.03
14,2355938.0,1872782.0,32983129.0,28000,Bournemouth West,45025,0.031
13,3100659.0,1838092.0,40308571.0,26000,Birmingham Edgbaston,43081,0.03
13,2210151.0,1812203.0,28731960.0,26000,Central Devon,40744,0.032
13,4595239.0,2588861.0,59738110.0,26000,Scarborough and Whitby,45602,0.029
13,2986271.0,2511195.0,38821529.0,26000,Melton and Syston,40203,0.032
13,2106815.0,1812203.0,27388594.0,26000,Dover and Deal,44716,0.029
13,5825180.0,2304087.0,75727337.0,26000,Isle of Wight West,31819,0.041
13,4256951.0,3158411.0,55340358.0,26000,Congleton,39840,0.033
13,3922618.0,3313742.0,50994033.0,26000,Corby and East Northamptonshire,47040,0.028
13,3002215.0,2495662.0,39028799.0,26000,Chelmsford,45058,0.029
13,4198421.0,2847747.0,54579475.0,26000,Bury South,42759,0.03
13,3246714.0,3293032.0,42207287.0,26000,Filton and Bradley Stoke,42325,0.031
13,4064512.0,1734537.0,52838660.0,26000,Lewisham East,46030,0.028
13,6525088.0,2822414.0,84826150.0,26000,Aylesbury,44191,0.029
13,3459514.0,2212541.0,44973688.0,26000,Leicester South,40161,0.032
13,2243186.0,1791492.0,29161422.0,26000,North Norfolk,41024,0.032
13,3079999.0,3185594.0,40039983.0,26000,Doncaster Central,49027,0.027
13,2505699.0,2148755.0,32574089.0,26000,Stroud,41919,0.031
13,3708444.0,2407641.0,48209776.0,26000,Keighley and Ilkley,41852,0.031
13,2646366.0,1967535.0,34402754.0,26000,Hexham,41293,0.031
13,6596087.0,2174644.0,85749135.0,26000,Ashford,42352,0.031
13,3330960.0,1988245.0,43302484.0,26000,Thirsk and Malton,43581,0.03
13,5477349.0,2899525.0,71205531.0,26000,Stourbridge,40385,0.032
13,3873562.0,2847747.0,50356303.0,26000,Herne Bay and Sandwich,43337,0.03
12,4231705.0,1953359.0,50780462.0,24000,Huntingdon,45644,0.026
12,5868261.0,3779738.0,70419133.0,24000,Northampton North,52292,0.023
12,2692502.0,2485307.0,32310025.0,24000,York Outer,40161,0.03
12,7719122.0,2537084.0,92629458.0,24000,Milton Keynes North,40657,0.03
12,5214601.0,3883292.0,62575213.0,24000,Bognor Regis and Littlehampton,47276,0.025
12,4182056.0,2432551.0,50184674.0,24000,Hereford and South Herefordshire,42836,0.028
12,7259639.0,2342919.0,87115664.0,24000,Central Suffolk and North Ipswich,39506,0.03
12,2249608.0,1843147.0,26995302.0,24000,Neath and Swansea East,43356,0.028
12,11714055.0,13689899.0,140568665.0,24000,Portsmouth South,45419,0.026
12,3344987.0,2208493.0,40139842.0,24000,Newark,45490,0.026
12,9965769.0,4169646.0,119589228.0,24000,Thurrock,45057,0.027
12,5041052.0,5325029.0,60492619.0,24000,Telford,43311,0.028
12,3764852.0,3236077.0,45178219.0,24000,Maidstone and Malling,44117,0.027
12,3296867.0,2518962.0,39562408.0,24000,Tiverton and Minehead,40643,0.03
12,2809389.0,2899525.0,33712664.0,24000,Torbay,47482,0.025
12,5606922.0,4142178.0,67283061.0,24000,Newcastle-under-Lyme,40092,0.03
12,2788560.0,2499155.0,33462720.0,24000,Wirral West,38684,0.031
11,3074103.0,2588861.0,33815131.0,22000,Yeovil,46508,0.024
11,3873424.0,1656871.0,42607659.0,22000,Derbyshire Dales,39777,0.028
11,1870099.0,1760426.0,20571092.0,22000,Rayleigh and Wickford,39933,0.028
11,2327661.0,1863980.0,25604274.0,22000,Worthing West,45327,0.024
11,3300324.0,2355864.0,36303568.0,22000,Wyre Forest,45320,0.024
11,2569798.0,2071089.0,28267777.0,22000,Newcastle upon Tyne North,45291,0.024
11,5431250.0,5043102.0,59743746.0,22000,Dartford,42525,0.026
11,4475295.0,2071089.0,49228249.0,22000,Mid Norfolk,40732,0.027
11,5988636.0,4566751.0,65874994.0,22000,Rossendale and Darwen,44077,0.025
11,15752657.0,3199833.0,173279232.0,22000,Sheffield South East,43973,0.025
11,3962384.0,2226421.0,43586224.0,22000,Mid Leicestershire,41841,0.026
11,2861719.0,1870970.0,31478911.0,22000,Shrewsbury,43660,0.025
11,5238616.0,2071089.0,57624775.0,22000,Gloucester,48790,0.023
11,4309748.0,4659950.0,47407229.0,22000,Gower,42240,0.026
11,3223744.0,2972013.0,35461181.0,22000,Stockport,46441,0.024
11,2163912.0,1812203.0,23803027.0,22000,Southend East and Rochford,42921,0.026
11,12181010.0,5695495.0,133991112.0,22000,Milton Keynes Central,48801,0.023
11,10422285.0,3997202.0,114645135.0,22000,Rugby,45150,0.024
10,2231589.0,1876496.0,22315892.0,20000,"Harborough, Oadby and Wigston",41008,0.024
10,2582647.0,2459418.0,25826470.0,20000,South West Wiltshire,41868,0.024
10,7681092.0,2601506.0,76810916.0,20000,Stafford,41727,0.024
10,2624107.0,1813074.0,26241072.0,20000,"Brecon, Radnor and Cwm Tawe",41649,0.024
