num_sales,mean_price,median_price,total_value,estimated_annual_revenue,constituency_name,total_households,pct_households_affected
10,7018801.0,2128044.0,70188007.0,20000,Bedford,44848,0.022
10,2742668.0,2178373.0,27426676.0,20000,Portsmouth North,40734,0.025
10,3385402.0,1863980.0,33854017.0,20000,Hastings and Rye,46903,0.021
10,6364637.0,3650294.0,63646374.0,20000,Bracknell,40790,0.025
10,3027932.0,2749371.0,30279322.0,20000,West Worcestershire,43397,0.023
10,2707769.0,2470880.0,27077691.0,20000,Wakefield and Rothwell,45227,0.022
10,4153466.0,1796670.0,41534656.0,20000,Walthamstow,45293,0.022
10,2653700.0,2008956.0,26536999.0,20000,St Neots and Mid Cambridgeshire,43531,0.023
10,10563830.0,1838092.0,105638300.0,20000,North West Leicestershire,42775,0.023
10,3399693.0,3083334.0,33996927.0,20000,Peterborough,49765,0.02
10,3023868.0,2553006.0,30238677.0,20000,North Bedfordshire,42898,0.023
10,11023261.0,6549819.0,110232610.0,20000,Sittingbourne and Sheppey,44242,0.023
10,9135574.0,3365520.0,91355738.0,20000,Southampton Itchen,46716,0.021
10,1777713.0,1647032.0,17777127.0,20000,South West Devon,41470,0.024
10,4376732.0,2847747.0,43767321.0,20000,South Ribble,40378,0.025
10,3588059.0,2436363.0,35880587.0,20000,Nuneaton,41891,0.024
10,2089576.0,1721593.0,20895756.0,20000,South East Cornwall,40949,0.024
10,2616949.0,1980479.0,26169494.0,20000,Richmond and Northallerton,40947,0.024
10,3056927.0,1662049.0,30569275.0,20000,Mid Dorset and North Poole,40502,0.025
10,2507209.0,2226421.0,25072086.0,20000,Ribble Valley,41717,0.024
9,6862836.0,3494963.0,61765525.0,18000,Dunstable and Leighton Buzzard,44212,0.02
9,6884751.0,3106634.0,61962759.0,18000,Harrow West,42140,0.021
9,1788040.0,1724182.0,16092362.0,18000,Solihull West and Shirley,38041,0.024
9,9482136.0,2485307.0,85339224.0,18000,Brent West,41163,0.022
9,2274595.0,1760426.0,20471356.0,18000,Lichfield,41812,0.022
9,11254695.0,2982368.0,101292258.0,18000,Gravesham,41722,0.022
9,6794898.0,3080745.0,61154082.0,18000,Earley and Woodley,38906,0.023
9,9354030.0,2588861.0,84186268.0,18000,Washington and Gateshead South,41892,0.021
9,3907816.0,4379836.0,35170348.0,18000,St Helens North,43925,0.02
9,2578436.0,2951302.0,23205920.0,18000,Swindon South,46735,0.019
9,2724633.0,1863980.0,24521694.0,18000,Chester North and Neston,41599,0.022
9,5168395.0,2847747.0,46515554.0,18000,Ashfield,40935,0.022
9,4150410.0,3054856.0,37353694.0,18000,Rochester and Strood,41445,0.022
9,3257363.0,2019312.0,29316266.0,18000,Wolverhampton West,45173,0.02
9,2255011.0,2274952.0,20295099.0,18000,West Suffolk,50692,0.018
9,2739015.0,2096978.0,24651138.0,18000,Hinckley and Bosworth,42853,0.021
9,5201310.0,3624406.0,46811790.0,18000,Feltham and Heston,43662,0.021
9,2104088.0,2128044.0,18936796.0,18000,Monmouthshire,40922,0.022
9,3654942.0,4250245.0,32894482.0,18000,Waveney Valley,39384,0.023
9,2592377.0,2251069.0,23331392.0,18000,Clwyd North,44596,0.02
8,4530815.0,2195354.0,36246517.0,16000,Torridge and Tavistock,42326,0.019
8,4471243.0,3458719.0,35769946.0,16000,Bradford South,43656,0.018
8,3322209.0,2201568.0,26577671.0,16000,South Leicestershire,42391,0.019
8,4969967.0,3016023.0,39759732.0,16000,Birmingham Erdington,49395,0.016
8,11294483.0,7963337.0,90355862.0,16000,Bolsover,44182,0.018
8,2793153.0,1863980.0,22345227.0,16000,Heywood and Middleton North,41702,0.019
8,1951031.0,1911874.0,15608245.0,16000,Sheffield Hallam,37853,0.021
8,11371573.0,7582775.0,90972587.0,16000,Cardiff North,38697,0.021
8,8797038.0,2899525.0,70376300.0,16000,East Worthing and Shoreham,42533,0.019
8,3393751.0,1843147.0,27150010.0,16000,Aberafan Maesteg,40814,0.02
8,3817888.0,3313742.0,30543106.0,16000,Llanelli,40821,0.02
8,6619043.0,3831230.0,52952344.0,16000,Widnes and Halewood,39758,0.02
8,2892901.0,2032256.0,23143208.0,16000,Broxtowe,41378,0.019
8,13676216.0,5167367.0,109409730.0,16000,Crawley,45504,0.018
8,9235504.0,2357417.0,73884031.0,16000,Uxbridge and South Ruislip,43280,0.018
8,2212376.0,1763015.0,17699009.0,16000,Brighton Kemptown and Peacehaven,41451,0.019
8,3617785.0,2159110.0,28942279.0,16000,"Pontefract, Castleford and Knottingley",44132,0.018
8,6937483.0,2990067.0,55499861.0,16000,Bristol South,43462,0.018
8,2966835.0,2024490.0,23734681.0,16000,Plymouth Sutton and Devonport,47242,0.017
8,4538766.0,2640639.0,36310124.0,16000,North Shropshire,43468,0.018
8,3567256.0,3334665.0,28538049.0,16000,Derby South,45074,0.018
8,3103484.0,3028968.0,24827871.0,16000,Wrexham,42306,0.019
8,5546421.0,4928333.0,44371365.0,16000,Barking,44607,0.018
8,4005616.0,3624406.0,32044925.0,16000,Basingstoke,45584,0.018
8,11727595.0,4134624.0,93820759.0,16000,Bassetlaw,45676,0.018
8,2652918.0,2485307.0,21223343.0,16000,Cardiff West,43589,0.018
7,2401723.0,2019312.0,16812060.0,14000,Penrith and Solway,43873,0.016
7,2596286.0,2625105.0,18174003.0,14000,South Holland and The Deepings,46945,0.015
7,2467924.0,2071089.0,17275470.0,14000,Mid Derbyshire,38558,0.018
7,3264270.0,1889869.0,22849888.0,14000,South Derbyshire,40094,0.017
7,4025014.0,2609572.0,28175096.0,14000,Sheffield Heeley,46985,0.015
7,5640314.0,2847747.0,39482200.0,14000,Mansfield,45941,0.015
7,19251882.0,3707249.0,134763176.0,14000,Slough,45049,0.016
7,5143698.0,2045200.0,36005883.0,14000,Leeds North East,40079,0.017
7,1926113.0,2019312.0,13482790.0,14000,Folkestone and Hythe,41002,0.017
7,7122189.0,5602646.0,49855326.0,14000,Sleaford and North Hykeham,41558,0.017
7,3820050.0,3655472.0,26740349.0,14000,Ilford North,39013,0.018
7,2773780.0,2153933.0,19416460.0,14000,Doncaster East and the Isle of Axholme,39346,0.018
7,5162637.0,2873636.0,36138462.0,14000,Newport East,45641,0.015
7,1783920.0,1630983.0,12487438.0,14000,Ynys M̫n,30823,0.023
7,2717565.0,2195354.0,19022953.0,14000,Sefton Central,39045,0.018
7,5278537.0,1760426.0,36949760.0,14000,Bury North,43247,0.016
7,3513048.0,3106634.0,24591335.0,14000,Burton and Uttoxeter,46435,0.015
7,6157613.0,1915756.0,43103293.0,14000,Lincoln,48216,0.015
7,2570615.0,2024490.0,17994305.0,14000,Mid and South Pembrokeshire,45486,0.015
7,4243226.0,2588861.0,29702584.0,14000,East Thanet,46213,0.015
7,3582551.0,2122866.0,25077854.0,14000,"Oldham West, Chadderton and Royton",41417,0.017
7,1846229.0,1702435.0,12923605.0,14000,Bournemouth East,46803,0.015
7,2014519.0,1812203.0,14101631.0,14000,Harwich and North Essex,41994,0.017
7,3508918.0,3194364.0,24562423.0,14000,Preston,46695,0.015
7,5825114.0,3417297.0,40775795.0,14000,Ilford South,39951,0.018
7,9866907.0,2122866.0,69068350.0,14000,Redditch,41332,0.017
7,2679657.0,2872601.0,18757601.0,14000,Clacton,45395,0.015
7,5924727.0,2034845.0,41473092.0,14000,Stevenage,41028,0.017
7,8153467.0,2588861.0,57074272.0,14000,Southampton Test,45588,0.015
7,3749917.0,3168766.0,26249419.0,14000,Middlesbrough and Thornaby East,46139,0.015
7,2748790.0,1830667.0,19241531.0,14000,Makerfield,43819,0.016
6,4196198.0,3275751.0,25177186.0,12000,Caerfyrddin,40935,0.015
6,6475526.0,3981184.0,38853153.0,12000,Normanton and Hemsworth,44507,0.013
6,2574191.0,2368808.0,15445147.0,12000,Leeds North West,40139,0.015
6,5067062.0,2027078.0,30402374.0,12000,Taunton and Wellington,47335,0.013
6,5273610.0,4913659.0,31641662.0,12000,Leicester West,47502,0.013
6,2670842.0,2182410.0,16025052.0,12000,Kingswinford and South Staffordshire,38381,0.016
6,11961689.0,2614749.0,71770137.0,12000,Bridgwater,42871,0.014
6,3657371.0,1918864.0,21944224.0,12000,Erith and Thamesmead,49618,0.012
6,2246269.0,1838092.0,13477612.0,12000,North East Somerset and Hanham,39440,0.015
6,7373261.0,2840869.0,44239566.0,12000,Birmingham Selly Oak,41371,0.015
6,2691875.0,2422587.0,16151249.0,12000,Vale of Glamorgan,41053,0.015
6,2428007.0,1982032.0,14568039.0,12000,Pendle and Clitheroe,45321,0.013
6,2796833.0,2860692.0,16780999.0,12000,Gorton and Denton,43816,0.014
6,4521878.0,2588861.0,27131267.0,12000,Morecambe and Lunesdale,43895,0.014
6,3134710.0,2384174.0,18808261.0,12000,Dwyfor Meirionnydd,42487,0.014
6,2494783.0,1682760.0,14968697.0,12000,Chorley,43774,0.014
6,5258477.0,3261965.0,31550861.0,12000,Carlisle,47451,0.013
6,15786503.0,4875778.0,94719019.0,12000,South Basildon and East Thurrock,40536,0.015
6,2957314.0,3054856.0,17743884.0,12000,Chesterfield,43405,0.014
6,2031659.0,1682760.0,12189952.0,12000,Wigan,45933,0.013
6,6841111.0,6710329.0,41046669.0,12000,Warrington South,43442,0.014
6,5142654.0,3799309.0,30855922.0,12000,Bristol East,45627,0.013
6,7326476.0,5281277.0,43958857.0,12000,Wythenshawe and Sale East,46835,0.013
6,4066830.0,2345508.0,24400978.0,12000,Chippenham,40997,0.015
6,2432401.0,2263152.0,14594407.0,12000,Worsley and Eccles,46029,0.013
6,6575708.0,2379681.0,39454247.0,12000,Runcorn and Helsby,40863,0.015
6,2144611.0,2029642.0,12867667.0,12000,Grantham and Bourne,43089,0.014
6,11578262.0,10337356.0,69469571.0,12000,Derby North,43261,0.014
6,3828255.0,1838092.0,22969530.0,12000,Halesowen,39813,0.015
5,4207417.0,2096978.0,21037087.0,10000,Oldham East and Saddleworth,42233,0.012
5,4489098.0,3106634.0,22445491.0,10000,Louth and Horncastle,43782,0.011
5,5143746.0,2174644.0,25718732.0,10000,"Stone, Great Wyrley and Penkridge",38510,0.013
5,2330290.0,2174644.0,11651449.0,10000,Kingston upon Hull West and Haltemprice,47624,0.01
5,6007071.0,4512785.0,30035355.0,10000,Halifax,45628,0.011
5,9071777.0,3168766.0,45358883.0,10000,Darlington,44413,0.011
5,7590541.0,7766584.0,37952707.0,10000,Carshalton and Wallington,40638,0.012
5,7557509.0,2464596.0,37787545.0,10000,Nottingham North and Kimberley,44778,0.011
5,2998937.0,2982368.0,14994685.0,10000,Mitcham and Morden,44823,0.011
5,1749035.0,1605094.0,8745174.0,10000,Old Bexley and Sidcup,39714,0.013
5,6033600.0,4830815.0,30168001.0,10000,Colchester,47253,0.011
5,2862017.0,1878040.0,14310084.0,10000,Norwich North,44376,0.011
5,7085713.0,4401064.0,35428567.0,10000,Rochdale,39564,0.013
5,2196390.0,2071089.0,10981950.0,10000,Ossett and Denby Dale,40471,0.012
5,3856755.0,3874584.0,19283776.0,10000,Gainsborough,42345,0.012
5,3103391.0,2899525.0,15516956.0,10000,Chatham and Aylesford,42266,0.012
5,2659278.0,2122866.0,13296392.0,10000,Faversham and Mid Kent,40177,0.012
5,3001215.0,2099049.0,15006076.0,10000,Gillingham and Rainham,40768,0.012
5,2375133.0,1817381.0,11875666.0,10000,Eastleigh,38852,0.013
5,4478391.0,3935069.0,22391953.0,10000,Bradford East,41529,0.012
5,1915981.0,1657728.0,9579906.0,10000,North East Derbyshire,41723,0.012
5,2319826.0,1863980.0,11599131.0,10000,Bangor Aberconwy,40183,0.012
5,3474412.0,2547440.0,17372058.0,10000,Weston-super-Mare,43124,0.012
5,8437268.0,5919379.0,42186341.0,10000,Leicester East,39726,0.013
5,2986417.0,2691380.0,14932086.0,10000,Lancaster and Wyre,39164,0.013
5,4713281.0,6720684.0,23566405.0,10000,South Norfolk,39474,0.013
5,7929807.0,4815282.0,39649035.0,10000,Leeds East,45910,0.011
5,4817353.0,2661349.0,24086766.0,10000,Stoke-on-Trent Central,48728,0.01
5,2029667.0,2008956.0,10148336.0,10000,Amber Valley,40414,0.012
5,3097945.0,3078277.0,15489723.0,10000,Tynemouth,43829,0.011
5,1941645.0,1656866.0,9708225.0,10000,South Shropshire,41989,0.012
5,5222260.0,3210188.0,26111298.0,10000,Walsall and Bloxwich,44055,0.011
5,3403701.0,2107333.0,17018504.0,10000,Alyn and Deeside,43777,0.011
5,2856653.0,1982032.0,14283265.0,10000,Blackburn,40302,0.012
5,9110720.0,4452841.0,45553598.0,10000,Huddersfield,46265,0.011
5,3256285.0,3146251.0,16281424.0,10000,Birkenhead,47941,0.01
5,4866319.0,2588861.0,24331596.0,10000,Jarrow and Gateshead East,42696,0.012
5,3733759.0,4634062.0,18668797.0,10000,Burnley,45122,0.011
5,6085833.0,2795970.0,30429165.0,10000,Kettering,46190,0.011
5,1879814.0,1708648.0,9399068.0,10000,Goole and Pocklington,44358,0.011
5,3624620.0,3634761.0,18123101.0,10000,Swindon North,43276,0.012
5,2455195.0,1807025.0,12275974.0,10000,Havant,40761,0.012
5,16765466.0,7559475.0,83827330.0,10000,Stoke-on-Trent South,39972,0.013
4,11268736.0,9075394.0,45074945.0,8000,Barnsley North,45994,0.009
4,8097793.0,4882262.0,32391171.0,8000,Southport,43630,0.009
4,3155690.0,1910580.0,12622759.0,8000,Gedling,44562,0.009
4,1695704.0,1656871.0,6782817.0,8000,Rother Valley,39332,0.01
4,13289852.0,5607865.0,53159409.0,8000,Newport West and Islwyn,43139,0.009
4,2441296.0,2184999.0,9765185.0,8000,Northampton South,43239,0.009
4,11028549.0,4672895.0,44114197.0,8000,Doncaster North,42487,0.009
4,2381752.0,2485307.0,9527010.0,8000,Kingston upon Hull North and Cottingham,49147,0.008
4,7463021.0,8248112.0,29852084.0,8000,Luton North,39992,0.01
4,4094232.0,2710434.0,16376930.0,8000,Easington,42384,0.009
4,1838092.0,1501540.0,7352366.0,8000,Ceredigion Preseli,40897,0.01
4,4006643.0,3054339.0,16026574.0,8000,Bristol North East,40023,0.01
4,6772385.0,6992438.0,27089540.0,8000,Dewsbury and Batley,37698,0.011
4,5253026.0,2058145.0,21012106.0,8000,Forest of Dean,39094,0.01
4,11010426.0,2023473.0,44041705.0,8000,Smethwick,42467,0.009
4,5113001.0,5384832.0,20452003.0,8000,Wolverhampton South East,46649,0.009
4,18025874.0,4506473.0,72103497.0,8000,St Helens South and Whiston,42069,0.01
4,5416492.0,1958499.0,21665967.0,8000,West Bromwich,42810,0.009
4,3060755.0,2135811.0,12243021.0,8000,Blackpool South,49725,0.008
4,2005073.0,1990834.0,8020292.0,8000,Merthyr Tydfil and Aberdare,43828,0.009
4,2514362.0,2329457.0,10057450.0,8000,Coventry South,43464,0.009
4,4607655.0,2834803.0,18430622.0,8000,Wellingborough and Rushden,47038,0.009
4,3622414.0,3763328.0,14489657.0,8000,Bolton South and Walkden,47138,0.008
4,3070390.0,2102155.0,12281558.0,8000,Croydon East,42667,0.009
4,2147731.0,1863980.0,8590925.0,8000,Rhondda and Ogmore,43994,0.009
4,3498977.0,2312115.0,13995908.0,8000,Hazel Grove,41074,0.01
4,9373795.0,2992724.0,37495182.0,8000,Newcastle upon Tyne East and Wallsend,50760,0.008
4,3146631.0,2261629.0,12586526.0,8000,Plymouth Moor View,43055,0.009
4,3883292.0,4142178.0,15533167.0,8000,Stoke-on-Trent North,43179,0.009
4,2466035.0,2627984.0,9864142.0,8000,Birmingham Perry Barr,39446,0.01
4,5456800.0,4349282.0,21827198.0,8000,Warrington North,41782,0.01
4,9438406.0,2934604.0,37753624.0,8000,Rawmarsh and Conisbrough,41158,0.01
4,4433110.0,4499905.0,17732439.0,8000,Boston and Skegness,50378,0.008
4,3342944.0,3378464.0,13371775.0,8000,Hartlepool,40930,0.01
4,3418073.0,2653583.0,13672293.0,8000,Bradford West,39291,0.01
4,5373622.0,5501330.0,21494488.0,8000,Dagenham and Rainham,42589,0.009
4,3087914.0,2801148.0,12351654.0,8000,Sunderland Central,43493,0.009
4,2279095.0,2345508.0,9116381.0,8000,Staffordshire Moorlands,37742,0.011
4,4608173.0,2291142.0,18432693.0,8000,Bolton West,41253,0.01
4,10076495.0,5603590.0,40305982.0,8000,Crewe and Nantwich,47585,0.008
4,5459440.0,3437071.0,21837761.0,8000,Bishop Auckland,42732,0.009
3,1641338.0,1553317.0,4924014.0,6000,East Ham,37218,0.008
3,4426953.0,3080745.0,13280859.0,6000,Stalybridge and Hyde,42063,0.007
3,1972712.0,2138399.0,5918137.0,6000,Southend West and Leigh,43928,0.007
3,2778711.0,2304087.0,8336133.0,6000,Sherwood Forest,44031,0.007
3,3391408.0,2692416.0,10174225.0,6000,Scunthorpe,45034,0.007
3,3547375.0,2795970.0,10642124.0,6000,Caerphilly,41345,0.007
3,2359314.0,1760419.0,7077941.0,6000,Cannock Chase,43458,0.007
3,5251937.0,6285755.0,15755810.0,6000,Liverpool Garston,40890,0.007
3,6460072.0,4675484.0,19380216.0,6000,Bootle,44872,0.007
3,1693978.0,1509306.0,5081935.0,6000,Stockton West,38073,0.008
3,7130875.0,5046555.0,21392626.0,6000,Bridlington and The Wolds,42369,0.007
3,2882266.0,2381752.0,8646797.0,6000,Spen Valley,40938,0.007
3,2701390.0,2174644.0,8104171.0,6000,Colne Valley,40853,0.007
3,3671600.0,4083712.0,11014800.0,6000,Tipton and Wednesbury,44230,0.007
3,4182564.0,2150826.0,12547693.0,6000,Fareham and Waterlooville,42844,0.007
3,1806984.0,1812203.0,5420953.0,6000,Swansea West,46105,0.007
3,9854932.0,4142178.0,29564796.0,6000,Aldershot,46170,0.006
3,1803572.0,1656871.0,5410715.0,6000,Shipley,43542,0.007
3,2140470.0,2201567.0,6421411.0,6000,Newton Abbot,41472,0.007
3,2870331.0,2961063.0,8610994.0,6000,Blaydon and Consett,41737,0.007
3,3210188.0,2744193.0,9630564.0,6000,North Warwickshire and Bedworth,39472,0.008
3,9982649.0,4142178.0,29947948.0,6000,Ipswich,49326,0.006
3,2628557.0,1879513.0,7885672.0,6000,Blaenau Gwent and Rhymney,42523,0.007
3,2409367.0,2599217.0,7228101.0,6000,Penistone and Stocksbridge,39282,0.008
3,7756741.0,2884842.0,23270224.0,6000,Blackley and Middleton South,43756,0.007
3,11875970.0,15522813.0,35627910.0,6000,Torfaen,40241,0.007
3,2262665.0,1920935.0,6787994.0,6000,Houghton and Sunderland South,44873,0.007
3,2235050.0,1656871.0,6705151.0,6000,Leeds West and Pudsey,44217,0.007
3,4252636.0,2816681.0,12757909.0,6000,Erewash,42606,0.007
3,2145971.0,1931291.0,6437914.0,6000,Whitehaven and Workington,42978,0.007
3,2291725.0,2370555.0,6875174.0,6000,Norwich South,47218,0.006
3,8936059.0,6045509.0,26808177.0,6000,Ellesmere Port and Bromborough,41649,0.007
3,6393628.0,6001545.0,19180884.0,6000,Birmingham Northfield,45485,0.007
3,3719331.0,3261965.0,11157992.0,6000,West Ham and Beckton,49201,0.006
3,2554343.0,2329975.0,7663030.0,6000,Birmingham Hodge Hill and Solihull North,42741,0.007
3,6317902.0,6420376.0,18953705.0,6000,Cardiff East,43227,0.007
3,3771194.0,1993682.0,11313583.0,6000,Leeds South West and Morley,42196,0.007
2,1544225.0,1544225.0,3088450.0,4000,Montgomeryshire and Glyndwr,43168,0.005
2,7063753.0,7063753.0,14127505.0,4000,Liverpool Wavertree,43264,0.005
2,3427652.0,3427652.0,6855305.0,4000,Stockton North,42758,0.005
2,2164288.0,2164288.0,4328576.0,4000,Beverley and Holderness,40012,0.005
2,5063266.0,5063266.0,10126532.0,4000,Lowestoft,42789,0.005
2,1553317.0,1553317.0,3106634.0,4000,Blackpool North and Fleetwood,43947,0.005
2,3474321.0,3474321.0,6948643.0,4000,Brigg and Immingham,39883,0.005
2,5773161.0,5773161.0,11546322.0,4000,Clwyd East,42459,0.005
2,2438707.0,2438707.0,4877415.0,4000,City of Durham,41093,0.005
2,11223480.0,11223480.0,22446959.0,4000,Coventry North West,44303,0.005
2,2019312.0,2019312.0,4038624.0,4000,Birmingham Hall Green and Moseley,38874,0.005
2,17591313.0,17591313.0,35182625.0,4000,Cramlington and Killingworth,44054,0.005
2,7197034.0,7197034.0,14394069.0,4000,The Wrekin,43660,0.005
2,2783026.0,2783026.0,5566052.0,4000,Bolton North East,47255,0.004
2,1732346.0,1732346.0,3464693.0,4000,Leigh and Atherton,47840,0.004
2,2076267.0,2076267.0,4152534.0,4000,North Durham,43948,0.005
2,2524690.0,2524690.0,5049380.0,4000,Selby,43292,0.005
2,3881171.0,3881171.0,7762342.0,4000,Blyth and Ashington,46754,0.004
2,1731948.0,1731948.0,3463896.0,4000,Sheffield Brightside and Hillsborough,44697,0.004
2,3053562.0,3053562.0,6107124.0,4000,Bridgend,40589,0.005
2,4477436.0,4477436.0,8954871.0,4000,Rotherham,45912,0.004
2,13358524.0,13358524.0,26717049.0,4000,Kingston upon Hull East,44034,0.005
2,1734537.0,1734537.0,3469074.0,4000,Barrow and Furness,44944,0.004
2,3417297.0,3417297.0,6834594.0,4000,Great Yarmouth,44542,0.004
2,9824729.0,9824729.0,19649457.0,4000,Gateshead Central and Whickham,44310,0.005
2,1656871.0,1656871.0,3313742.0,4000,High Peak,40773,0.005
2,3520851.0,3520851.0,7041703.0,4000,Calder Valley,44849,0.004
2,4156313.0,4156313.0,8312627.0,4000,Newton Aycliffe and Spennymoor,43515,0.005
1,1630983.0,1630983.0,1630983.0,2000,Middlesbrough South and East Cleveland,41011,0.002
1,2071089.0,2071089.0,2071089.0,2000,Bexleyheath and Crayford,37939,0.003
1,2226421.0,2226421.0,2226421.0,2000,Barnsley South,46649,0.002
1,1620627.0,1620627.0,1620627.0,2000,Gosport,41984,0.002
1,2304087.0,2304087.0,2304087.0,2000,Ashton-under-Lyne,42224,0.002
1,2733838.0,2733838.0,2733838.0,2000,Wolverhampton North East,42287,0.002
1,1599910.0,1599910.0,1599910.0,2000,North East Cambridgeshire,44083,0.002
1,2255416.0,2255416.0,2255416.0,2000,Liverpool Walton,43074,0.002
1,2899525.0,2899525.0,2899525.0,2000,Birmingham Yardley,39372,0.003
1,3003079.0,3003079.0,3003079.0,2000,Dudley,41624,0.002
1,1708234.0,1708234.0,1708234.0,2000,Hyndburn,39738,0.003
1,4634062.0,4634062.0,4634062.0,2000,Redcar,42180,0.002
1,2733838.0,2733838.0,2733838.0,2000,Wallasey,43207,0.002
